player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info
16341,gmdman,world,false,0.06,images/profiles/Bez16341.png,,,- информация отсутствует -
16342,Versus,world,false,0.06,images/profiles/Bez16342.png,,,- информация отсутствует -
16343,Pennutoh,world,false,0.06,images/profiles/Bez16343.png,,,- информация отсутствует -
6831,Ayrelia,ru,false,0.78,images/profiles/Bez6831.png,,,- информация отсутствует -
6349,LaeNs,world,false,100.83,images/profiles/Bez6349.png,,,- информация отсутствует -
2796,Xirious,ru,false,1.70,images/profiles/Bez2796.png,,,- информация отсутствует -
15445,Angelbaton,kr,false,1.25,images/profiles/Bez15445.png,,,- информация отсутствует -
1987,Vizitek,world,false,0.05,images/profiles/Bez1987.png,,,- информация отсутствует -
16345,Novaach,world,false,0.05,images/profiles/Bez16345.png,,,- информация отсутствует -
35702,jemmathecube,world,false,0.05,images/profiles/Bez35702.png,,,- информация отсутствует -
16164,souly,world,false,0.77,images/profiles/Bez16164.png,,,- информация отсутствует -
6556,Pesca,ru,false,3.63,images/profiles/Bez6556.png,,,- информация отсутствует -
14408,SimilarAMZ,world,false,0.29,images/profiles/Bez14408.png,,,- информация отсутствует -
15847,DiscJoker,world,false,1.20,images/profiles/Bez15847.png,,,- информация отсутствует -
16381,GaidenHertuny,world,false,0.55,images/profiles/Bez16381.png,,,- информация отсутствует -
16490,zNickname,world,false,0.05,images/profiles/Bez16490.png,,,- информация отсутствует -
