player_id,level_id,progress,video_url
14800,2351,100,https://www.youtube.com/watch?v=AoeeERTqTuY&ab_channel=블베
14800,3092,100,https://youtu.be/_90khInpk9k?si=ytcOXuUKrTJjTGHd
14800,2432,100,https://www.youtube.com/watch?v=ZM93g0zjZKc&ab_channel=블베
14800,2333,100,https://www.youtube.com/watch?v=b_GUGb2RImM
14800,2144,100,https://www.youtube.com/watch?v=3DKnJUls4PY
14800,2453,100,https://www.youtube.com/watch?v=2qyev0rcaAk
14800,2612,100,https://www.youtube.com/watch?v=MW2ZJHvK-9Q
14800,2072,100,https://www.youtube.com/watch?v=_FyFxGNnPNM
14800,2444,100,https://www.youtube.com/watch?v=1qBuJXOwM0A
14800,1737,100,https://www.youtube.com/watch?v=UcJdD4ILxCs
14800,1793,100,https://www.youtube.com/watch?v=O2fT77jWewE
14800,2262,100,https://www.youtube.com/watch?v=JlG8DnOUbjs
14800,2438,100,https://www.youtube.com/watch?v=j-UK3GfxSPE
14800,2180,100,https://www.youtube.com/watch?v=-ERfaZIJC78
14800,2647,100,https://www.youtube.com/watch?v=8gfurRtebxQ
14800,2489,100,https://www.youtube.com/watch?v=r_fmxyCN1cY
14800,2384,100,https://www.youtube.com/watch?v=P0xtJFucLrw
14800,2169,100,https://www.youtube.com/watch?v=ranyZPYRQgw
14800,2414,100,https://www.youtube.com/watch?v=sw-ymY0bKUs
14800,2015,100,https://www.youtube.com/watch?v=0qvtxbXR_fs
14800,1666,100,https://www.youtube.com/watch?v=_E_4D4YAlwA
14800,2189,100,https://www.youtube.com/watch?v=ohdZqvS19jE
14800,1705,100,https://www.youtube.com/watch?v=S87UTdtByqE
14800,2483,100,https://www.youtube.com/watch?v=Me8I6LS3_pQ
14800,2161,100,https://www.youtube.com/watch?v=og6B1SMuLB8
14800,2436,100,https://www.youtube.com/watch?v=6Vr8E9pi5Cg
14800,1686,100,https://www.youtube.com/watch?v=vY070kP0bTw
14800,2615,100,https://www.youtube.com/watch?v=lClgz9Qwdpk
14800,2364,100,https://www.youtube.com/watch?v=9lPs3-chGKE
14800,2223,100,https://www.youtube.com/watch?v=v9WVw0c7LLw
14800,2278,100,https://www.youtube.com/watch?v=dW1IoYh8czA
14800,1687,100,https://www.youtube.com/watch?v=_gmuWAYGg3o
14800,1766,100,https://www.youtube.com/watch?v=FAbtACULRe8
14800,2017,100,https://www.youtube.com/watch?v=l0yv0hUgK5o
14800,1612,100,https://www.youtube.com/watch?v=fSKcw0f3O0c
14800,2097,100,https://www.youtube.com/watch?v=-Z3evfFrGqs
14800,1689,100,https://www.youtube.com/watch?v=DkLG7Jg62gk
14800,2581,100,https://www.youtube.com/watch?v=odAAR5qJrXc
14800,1734,100,https://www.youtube.com/watch?v=t1iy0f9ysJ0
14800,2600,100,https://www.youtube.com/watch?v=fFwxo4wjFWM
14800,2595,100,https://www.youtube.com/watch?v=03FzCw1rNho
14800,2273,100,https://www.youtube.com/watch?v=4NoLqTfcVw4
14800,2617,100,https://www.youtube.com/watch?v=2-n013DWh30
14800,2039,100,https://www.youtube.com/watch?v=1_Ftg0XViRQ
14800,2286,100,https://www.youtube.com/watch?v=YBnNe36Adg8
14800,1622,100,https://www.youtube.com/watch?v=MxaudBQ-7Wc
14800,2487,100,https://www.youtube.com/watch?v=lTfzHMnwSfY
14800,2316,100,https://www.youtube.com/watch?v=15ukc7i3n7A
14800,1780,100,https://www.youtube.com/watch?v=2r9d7yq0Vbc
14800,2170,100,https://www.youtube.com/watch?v=Bp9PN2PZRRY
14800,1542,100,https://www.youtube.com/watch?v=qGnR8kkQBW0
14800,2616,100,https://www.youtube.com/watch?v=zGIHLyOUBKE
14800,2290,100,https://www.youtube.com/watch?v=s8hGWxW9RNM
14800,1902,100,https://www.youtube.com/watch?v=gtXOUgixFE4
14800,2129,100,https://www.youtube.com/watch?v=q041ELEtZVQ
14800,2037,100,https://www.youtube.com/watch?v=OOYpAayqDeg
14800,1894,100,https://www.youtube.com/watch?v=9CGdTUfHvtY
14800,2667,100,https://www.youtube.com/watch?v=d-5nGEW2gUg
14800,2029,100,https://www.youtube.com/watch?v=S3D2TMAZtkk
14800,2434,100,https://www.youtube.com/watch?v=sBiNNeFnwvw
14800,2104,100,https://www.youtube.com/watch?v=JE2Povmcc9k
14800,1631,100,https://www.youtube.com/watch?v=b-gHukhoqRA
14800,2355,100,https://www.youtube.com/watch?v=HmKm1UF4G2Q
14800,2488,100,https://www.youtube.com/watch?v=Q5TAXCi07Vc
14800,2288,100,https://www.youtube.com/watch?v=94lLsYczqvM
14800,2043,100,https://www.youtube.com/watch?v=FpqmKjwqTm8
14800,2641,100,https://www.youtube.com/watch?v=JWEqJj6EI3w
14800,2084,100,https://www.youtube.com/watch?v=nREmWUh6kQY?t=101
14800,1565,100,https://www.youtube.com/watch?v=_zLodB8afpM
14800,1694,100,https://www.youtube.com/watch?v=xHuNozpUEqo
14800,1964,100,https://www.youtube.com/watch?v=SQVr0fuWPHs
14800,1938,100,https://www.youtube.com/watch?v=F4EIHvIGTuA
14800,2108,100,https://www.youtube.com/watch?v=NGIBfm98W_E
14800,2145,100,https://www.youtube.com/watch?v=RVuQ5dUgTV4
14800,2038,100,https://www.youtube.com/watch?v=xmU6bh73Tzo
14800,2260,100,https://www.youtube.com/watch?v=nREmWUh6kQY?t=205
14800,2440,100,https://www.youtube.com/watch?v=5STWPiz5Xgk
14800,2377,100,https://www.youtube.com/watch?v=cSbOcpvfmbg
14800,1916,100,https://www.youtube.com/watch?v=pIVOhJskPao
14800,2490,100,https://www.youtube.com/watch?v=F-87200Tphg
14800,1615,100,https://www.youtube.com/watch?v=O9O6KmrjIkw
14800,2294,100,https://www.youtube.com/watch?v=TqZJKjtcjfk
14800,1998,100,https://www.youtube.com/watch?v=nREmWUh6kQY?t=520
14800,1688,100,https://www.youtube.com/watch?v=iwP8UOsJLy0
14800,1829,100,https://www.youtube.com/watch?v=nREmWUh6kQY
14800,2342,100,https://www.youtube.com/watch?v=nREmWUh6kQY?t=291
14800,2289,100,https://www.youtube.com/watch?v=-MzNq4nxq-4
14800,2184,100,https://www.youtube.com/watch?v=mrAYyGjz65w
14800,2216,100,https://www.youtube.com/watch?v=9_wJB3pl47Y
14800,2343,100,https://www.youtube.com/watch?v=8XvT127mDAY
14800,1990,100,https://www.youtube.com/watch?v=UskdUoGi1r0
14800,1541,100,https://www.youtube.com/watch?v=nREmWUh6kQY?t=390
14800,2203,100,https://www.youtube.com/watch?v=6pz8hX1D16s
14800,2291,100,https://www.youtube.com/watch?v=pRxgNXhAylk
14800,1566,100,https://www.youtube.com/watch?v=KOo2teGcqp4
14800,2382,100,https://www.youtube.com/watch?v=K94ZboTLI8s
14800,1769,100,https://www.youtube.com/watch?v=rCVGSY1M-Io
14800,2128,100,https://www.youtube.com/watch?v=0RyYdoDNrtY
14800,1742,100,https://www.youtube.com/watch?v=fV-DWAXXoTU
14599,2513,100,https://youtu.be/YvA8ehhzz0Q
14599,2515,100,https://youtu.be/6i0pdTDAo1c
14599,2512,100,https://youtu.be/c4cIFs7d63c?si=ctOuj1o2Y3vqA29V
14599,2383,100,https://www.youtube.com/watch?v=YJmj_kjPxqk
14599,2107,100,https://www.youtube.com/watch?v=X3EC6aAPOIU
14599,2514,100,https://youtu.be/34Xmjg35GQ4
14599,2144,100,https://www.youtube.com/watch?v=CZr_3PWYG74
14599,2046,100,https://www.youtube.com/watch?v=rkq1OcPBJYM
14599,2612,100,https://www.youtube.com/watch?v=zN7Am8AdyIw
14599,2053,100,https://www.youtube.com/watch?v=mbubOCS4qAI
14599,1976,100,https://www.youtube.com/watch?v=snM7dUF258A
14599,2489,100,https://www.youtube.com/watch?v=WqJTTiNnLhA
14599,2169,100,https://www.youtube.com/watch?v=oe0pHnb_0Ds
14599,2414,100,https://www.youtube.com/watch?v=6-LiWPhrPJw
14599,2015,100,https://www.youtube.com/watch?v=2ja2VQK_ygw
14599,2461,100,https://www.youtube.com/watch?v=D72dBNhBpaM
14599,2189,100,https://www.youtube.com/watch?v=wWZidPGFYAw
14599,2511,100,https://youtu.be/sZjl8rIfMjE
14599,1626,100,https://www.youtube.com/watch?v=j81A5a5SvmA
14599,1745,100,https://www.youtube.com/watch?v=jKBchSYiNZc
14599,2232,100,https://www.youtube.com/watch?v=2LgeyPOSBQE
14599,1848,100,https://www.youtube.com/watch?v=lLpwqWR1L6Q
14599,2415,100,https://www.youtube.com/watch?v=hjU5C4PnH5c
14599,1738,100,https://www.youtube.com/watch?v=wN4XIyqDnoU
14599,1686,100,https://www.youtube.com/watch?v=pxfYZaxItfQ
14599,2615,100,https://www.youtube.com/watch?v=shsMb4iyGxg
14599,2009,100,https://www.youtube.com/watch?v=vLxw9xYrB1s
14599,2040,100,https://www.youtube.com/watch?v=v9zWOLp6__Q
14599,2411,100,https://www.youtube.com/watch?v=-FtwC-o-n0o
14599,1687,100,https://www.youtube.com/watch?v=hj161NF26ZQ
14599,2452,100,https://www.youtube.com/watch?v=OVxbaTZgv70
14599,1955,100,https://www.youtube.com/watch?v=XxNVoK0gv0c
14599,1866,100,https://www.youtube.com/watch?v=2IHnnYHbRk0
14599,2407,100,https://www.youtube.com/watch?v=RaXmlYJB9NI
14599,2409,100,https://www.youtube.com/watch?v=i-q4lt2pMd0
14599,2247,100,https://www.youtube.com/watch?v=bahKIge3rOw
14599,2350,100,https://www.youtube.com/watch?v=8prc-YohMRE
14599,2410,100,https://www.youtube.com/watch?v=SfwrDZfyHAM
14599,2408,100,https://www.youtube.com/watch?v=mDQuYszgHFM
14599,2098,100,https://www.youtube.com/watch?v=nh2EE2uD5WI
14599,2413,100,https://www.youtube.com/watch?v=UapbYGWBBQI
14599,2487,100,https://www.youtube.com/watch?v=qY2AYWv2jVU
14599,1881,100,https://www.youtube.com/watch?v=jvOowiSLwmw
14599,1543,100,https://www.youtube.com/watch?v=Tfw-qK09BGY
14599,2037,100,https://www.youtube.com/watch?v=obGHROBYzNs
14599,2029,100,https://www.youtube.com/watch?v=jmV51aYEhmk
14599,2412,100,https://www.youtube.com/watch?v=iEattbA52wI
14599,2355,100,https://www.youtube.com/watch?v=_pdBml5Gq-Q
14599,2488,100,https://www.youtube.com/watch?v=LDM_CPY2rW4
14599,2288,100,https://www.youtube.com/watch?v=nVsdE-agNDU
14599,2042,100,https://www.youtube.com/watch?v=PJQg9GZAZh4
14599,2043,100,https://www.youtube.com/watch?v=yaDrmMhR98A
14599,1938,100,https://www.youtube.com/watch?v=YlcE3lcAtqU
14599,2559,100,https://www.youtube.com/watch?v=bRGIQ2j0BUI
14599,2292,100,https://www.youtube.com/watch?v=uBJtpwB8ZxM
14599,1754,0,https://www.youtube.com/watch?v=yysCn29ICgA
14249,1981,100,https://youtu.be/hjs5PjUaw9k
14249,2264,100,https://www.youtube.com/watch?v=w71y47wG9qM
14249,2570,100,https://www.youtube.com/watch?v=6QXxGeF296E
14249,1754,100,https://www.youtube.com/watch?v=-5Oj1dLrQlI
14249,2692,100,https://www.youtube.com/watch?v=ys4Y0BHxgvY
14249,1749,100,https://www.youtube.com/watch?v=X8mCqyh2VjY&ab_channel=Jori
14249,2236,100,https://www.youtube.com/watch?v=laRt7n-wrRw
14249,1740,100,https://www.youtube.com/watch?v=Oox0dH7bY4g
14249,1589,100,https://www.youtube.com/watch?v=_enNs14uuf4
14249,1922,100,https://www.youtube.com/watch?v=bZmWMhBJkBo
14249,1746,100,https://www.youtube.com/watch?v=6roIRXpfh_U
14249,1591,100,https://www.youtube.com/watch?v=DPkynFq0Mak
14249,2449,100,https://www.youtube.com/watch?v=cAZZgFgWSjA
14249,2512,100,https://www.youtube.com/watch?v=Ggm2MP7oeiE
14249,1696,100,https://www.youtube.com/watch?v=rT0JXZKSpRI
14249,2296,100,https://www.youtube.com/watch?v=323wGs14UA4
14249,1783,100,https://www.youtube.com/watch?v=kr5KLuR6JG0
14249,2307,100,https://www.youtube.com/watch?v=-UM-wFgj8uo
14249,2237,100,https://www.youtube.com/watch?v=SkZjtdzZgFQ
14249,1707,100,https://www.youtube.com/watch?v=D-qJiq01v6A
14249,2636,100,https://www.youtube.com/watch?v=cgPwaX3SnN8
14249,2383,100,https://www.youtube.com/watch?v=i1j-Bvu3GaI
14249,2006,100,https://www.youtube.com/watch?v=2ud5a72jY-o
14249,2534,100,https://www.youtube.com/watch?v=OlZb6P-xGgo
14249,2240,100,https://www.youtube.com/watch?v=3TKm3XB8Uyk
14249,1756,100,https://www.youtube.com/watch?v=_1VqmLu-5v8
14249,1655,100,https://www.youtube.com/watch?v=nFWaEWC8eFY
14249,1579,100,https://www.youtube.com/watch?v=H-5zQk7yv-c
14249,2024,100,https://www.youtube.com/watch?v=QLY6AfYHkmo
14249,2150,100,https://www.youtube.com/watch?v=LKMtiK7BNQM
14249,2523,100,https://www.youtube.com/watch?v=vodvVCoSXXc
14249,2516,100,https://www.youtube.com/watch?v=VxbsQLnDOA0
14249,1864,100,https://www.youtube.com/watch?v=iyFzRJMISn4
14249,2439,100,https://www.youtube.com/watch?v=HV5Z6qUjRWc
14249,2334,100,https://www.youtube.com/watch?v=AXwu31kpdIQ
14249,1546,100,https://www.youtube.com/watch?v=scKTsbPza1k
14249,1914,100,https://www.youtube.com/watch?v=VGeKgzuh0ac
14249,2011,100,https://www.youtube.com/watch?v=wGRaxS8YuNQ
14249,2333,100,https://www.youtube.com/watch?v=2bOSgxSa5Dw
14249,2144,100,https://www.youtube.com/watch?v=dqtIViL59gA
14249,2453,100,https://www.youtube.com/watch?v=7aJAXvnKYGw
14249,2046,100,https://www.youtube.com/watch?v=IZnHIJ0PJqQ
14249,2612,100,https://www.youtube.com/watch?v=P_9Ujjxdvb8
14249,2510,100,https://www.youtube.com/watch?v=O2pRJyQPM2o
14249,1976,100,https://www.youtube.com/watch?v=FIVyZL2JVsY
14249,2489,100,https://www.youtube.com/watch?v=9gfK3Or3n2o
14249,1666,100,https://www.youtube.com/watch?v=d3lmhDT4cOY
14249,1939,100,https://www.youtube.com/watch?v=pXc_YlzcpR4
14249,1626,100,https://www.youtube.com/watch?v=mxZrG0eqfkI
14249,1686,100,https://www.youtube.com/watch?v=PgYng2sttS0
14249,2615,100,https://www.youtube.com/watch?v=_kPX3LJT4c0
14249,1687,100,https://www.youtube.com/watch?v=3BCXAN9sXyI
14249,2041,100,https://www.youtube.com/watch?v=j9lmwAL1AqI
14249,2452,100,https://www.youtube.com/watch?v=uHLExLB24Ac
14249,1955,100,https://www.youtube.com/watch?v=yFRGcqzEiMM
14249,2581,100,https://www.youtube.com/watch?v=XxpA49PFSBM
14249,2195,100,https://www.youtube.com/watch?v=95hd59hI7UA
14249,2290,100,https://www.youtube.com/watch?v=ZgetUb2rcnY
14249,2129,100,https://www.youtube.com/watch?v=TV68wCrpaJI
14249,2037,100,https://www.youtube.com/watch?v=YFbxkvTq9i8
14249,1631,100,https://www.youtube.com/watch?v=2ACDM49PnmA?si=7c-4JqloeAJUQPji
14249,2303,100,https://www.youtube.com/watch?v=6w4uTykDtPo
14249,1597,100,https://www.youtube.com/watch?v=-_jreskODkE?si=pNK6j97_0nogusLh
14249,2292,100,https://www.youtube.com/watch?v=F3s3R2a6s6o
14249,2289,100,https://www.youtube.com/watch?v=Z7fXY0aBpsQ
14249,2562,100,https://www.youtube.com/watch?v=TlaBXGrp6mg
14249,2203,100,https://www.youtube.com/watch?v=tQYyX55ay18
14249,2291,100,https://www.youtube.com/watch?v=ZBp9JZ6ziug?si=Abkki20MCqw9hApV
14249,1742,100,https://www.youtube.com/watch?v=StcQacVImqg
15861,2837,100,https://youtu.be/RUBbpsTR5eU?si=yHzUcgYoakN4Gizm
15861,2264,100,https://youtu.be/rUphe3H59yU
15861,1754,100,https://www.youtube.com/watch?v=zNJETv758NE
15861,2515,100,https://www.youtube.com/watch?v=T2J-cFIpjW8
15861,2024,100,https://www.youtube.com/watch?v=95yP_s36F8w
15861,1864,100,https://www.youtube.com/watch?v=rEVi8hK6LRw
15861,2144,100,https://www.youtube.com/watch?v=IpZJNM_KQSI
15861,2414,100,https://www.youtube.com/watch?v=fbdnV1FKIXI
15861,2583,100,https://www.youtube.com/watch?v=7RC5p5goY1Q
15861,2350,100,https://www.youtube.com/watch?v=bSjySn6pC0o?si=JXNiRgUnXq1YWrKX
15861,2487,100,https://www.youtube.com/watch?v=4m_2qtnqiNk
15861,1902,100,https://www.youtube.com/watch?v=wqlRtqofR_c
15861,2037,100,https://www.youtube.com/watch?v=Ip0ojesV3qw
15861,2042,100,https://www.youtube.com/watch?v=PQFF3ssAwOY
15861,2851,100,https://youtu.be/RRt-r1U4Pt4?si=MmWfj8xx6MqsqddY
16567,2535,100,https://youtu.be/tYbXsNkO9HE
16567,2235,100,https://www.youtube.com/watch?v=sWALs4SRel4
16567,1696,100,https://www.youtube.com/watch?v=PVMiGjccXcU
16567,2296,100,https://www.youtube.com/watch?v=-tGqiCvIgC8
16567,2534,100,https://youtu.be/qnZnV6q-mt4
16567,2024,100,https://www.youtube.com/watch?v=VXCZkyvHBtc
16567,2439,100,https://www.youtube.com/watch?v=h4zuUOdeZ6o
16567,1778,100,https://www.youtube.com/watch?v=MW0Lh7KtbNs
16567,2144,100,https://www.youtube.com/watch?v=3GqJIdk9EoU
16567,2575,100,https://www.youtube.com/watch?v=mDFl2CtVH3k
16567,2444,100,https://www.youtube.com/watch?v=upxNbbhkzPs
16567,1737,100,https://www.youtube.com/watch?v=552n2Th6wSI
16567,2180,100,https://www.youtube.com/watch?v=p1jopbAgFwc
16567,1976,100,https://www.youtube.com/watch?v=EPJHD3l900k
16567,2489,100,https://www.youtube.com/watch?v=TOcUNzv_RY4
16567,2414,100,https://www.youtube.com/watch?v=D1FCh0Uhjc0
16567,2189,100,https://www.youtube.com/watch?v=zsM7TRWqI2E
16567,1626,100,https://www.youtube.com/watch?v=jBtdd_0XMk4
16567,1879,100,https://www.youtube.com/watch?v=qaIAlzIilKo
16567,2185,100,https://www.youtube.com/watch?v=4wAG4PHsFek
16567,2415,100,https://www.youtube.com/watch?v=_C-AWQbGv1o
16567,1738,100,https://www.youtube.com/watch?v=XHPwnsjXdjI
16567,1686,100,https://www.youtube.com/watch?v=1wa7U3OPSjo
16567,1630,100,https://www.youtube.com/watch?v=yZqxHXBKz6U
16567,2278,100,https://www.youtube.com/watch?v=e8Dnc2YNVN4
16567,1770,100,https://www.youtube.com/watch?v=L17qTgOj10I
16567,2022,100,https://www.youtube.com/watch?v=dKsxyuNradA
16567,2452,100,https://www.youtube.com/watch?v=j_V5DkQ5jTc
16567,2247,100,https://www.youtube.com/watch?v=2biH9J23gjk
16567,1761,100,https://www.youtube.com/watch?v=OA02mik2rH0
16567,1780,100,https://www.youtube.com/watch?v=vjG2nbuj32A
16567,1554,100,https://www.youtube.com/watch?v=okyP8J9HAeI
16567,2292,100,https://www.youtube.com/watch?v=EoVOeHXMrVk
16567,2577,0,https://www.youtube.com/watch?v=1v0lD-hGrjY
15892,1748,100,https://youtu.be/6ElTsAynNoQ?si=rsPiNLSovmYQ_vvg
15892,1750,100,https://youtu.be/N5efNNp1WMc?feature=shared
15892,2535,100,https://www.youtube.com/watch?v=oNoF_muqVAg
15892,2902,100,https://www.youtube.com/watch?v=R_-chk3SRFI
15892,2418,100,https://www.youtube.com/watch?v=H6WD8o3SJUc
15892,2577,100,https://www.youtube.com/watch?v=WgvJR2iSdJ4
15892,1754,100,https://www.youtube.com/watch?v=kogmymLBhiE
15892,2236,100,https://www.youtube.com/watch?v=w4fwJG3DK6M
15892,1740,100,https://www.youtube.com/watch?v=IITceRJ5d84
15892,2235,100,https://www.youtube.com/watch?v=rKAa6-B9A8Q
15892,1591,100,https://www.youtube.com/watch?v=E-9YA0wQQ28
15892,2458,100,https://www.youtube.com/watch?v=IQje62xx_5s
15892,1578,100,https://www.youtube.com/watch?v=XVDhTDoptuY
15892,2287,100,https://www.youtube.com/watch?v=C2v4xI63TRw
15892,2296,100,https://www.youtube.com/watch?v=qQoA1YIDlUc
15892,2307,100,https://www.youtube.com/watch?v=FJ7h_RsOtfo
15892,2237,100,https://www.youtube.com/watch?v=woz5Ga5xVqE
15892,2144,100,https://www.youtube.com/watch?v=BKgy6uJf4cg&ab_channel=Destroyer
13458,2713,100,https://youtu.be/ajHERHT_DEE
13458,2809,100,https://youtu.be/wV2WuEfGfhA?si=DBA_d-C-Jaq_H7vX
13458,2659,100,https://youtu.be/_C8FYkm4RUw?si=VfAc9PADD553tsgY
13458,2687,100,https://youtu.be/NcQrReC74R8?si=KZYDrusVyR1L8oKG
13458,1706,100,https://youtu.be/SSTlNn_bIRQ
13458,2656,100,https://youtu.be/EpVJuiae1Us?si=EWqnCFIANygLi8mW
13458,3096,100,https://youtu.be/S7azvS0TQts?si=r3IZRs5OK8SHsnu8
13458,2657,100,https://youtu.be/yGAoRsf74nk?si=1-Kp8XWPgex-rVh1
13458,1724,100,https://youtu.be/bNXDvQlt9v0
13458,2841,100,https://youtu.be/JbRQirLzOuc
13458,1748,100,https://youtu.be/zJ4Th7Oc6IY
13458,1750,100,https://youtu.be/Lz8thDPWy0c?si=bPaH_q1aQ7Zsynz5
13458,2688,100,https://youtu.be/bCo72TR2qa8?si=zjoVXdLrFuZsYZNs
13458,2088,100,https://youtu.be/bK2vBIyzCg8
13458,2485,100,https://youtu.be/KfNCgCLDAL0?si=cFO_gGLNqDNNVzhj
13458,1732,100,https://youtu.be/HRgJQ0gRu74?si=DUWCTth0UHFZbAZG
13458,2050,100,https://youtu.be/xASnyz5MFDI?si=L90rPCss1TpuzVPX
13458,1981,100,https://youtu.be/pWYkzDZZEL4?si=Kk97pG8NTaeCIe70
13458,2513,100,https://youtu.be/38LSmkba0BM?si=yJzv3LOHweLtiX2u
13458,2535,100,https://youtu.be/nIQ0MQOG5H8
13458,3061,100,https://www.youtube.com/watch?v=TvA8EJTJFCc
13458,2372,100,https://youtu.be/ZwP11R5gIAA?si=5-xIOGs2VW_6z6aI
13458,2264,100,https://www.youtube.com/watch?v=yc8EgGA84bw?si=fFEJcxs1gs2Apjum
13458,2418,100,https://youtu.be/b2-7s3YIPD4?si=uZjJ7jZd8rl5FumL
13458,2854,100,https://youtu.be/LdgvFWKxVgA?si=U5ETntfgEs-xT9bB
13458,1934,100,https://youtu.be/-yJuR4vU8SQ
13458,2563,100,https://youtu.be/066wpUXHIHA
13458,2537,100,https://youtu.be/4x3erfVwxao
13458,2501,100,https://youtu.be/IDHJR_zlv_I?si=5AQpL0zytbm64QAF
13458,2577,100,https://youtu.be/su3TuOF2qoY?si=QwbAqcHJQewOBLKX
13458,1754,100,https://youtu.be/07TTykHjXJk?si=0Q7iI7f5PZQwVNOR
13458,1733,100,https://youtu.be/UyXGevgnA2w?si=9Z2-UTA3Hlm5WX0w
13458,1749,100,https://youtu.be/QRcC6DsJ8nw?si=PcMyU6WpmFzsdQWK
13458,1892,100,https://youtu.be/imYpMKfLZQ4?si=i_E6gK6WF52mJqW4
13458,2236,100,https://www.youtube.com/watch?v=nO5tPpI28Fg?si=p_h4Bpakpk47clh8
13458,1740,100,https://www.youtube.com/watch?v=xaS577kQUJg?si=90e4MyBSUtpY44dN
13458,1589,100,https://youtu.be/3_iIj7dHhZ4?si=o4meENlvSl28VxY7
13458,2493,100,https://youtu.be/s9JqXrqysFg?si=FHexHJxpEO9SbR6A
13458,2235,100,https://youtu.be/8jGI07MNOtE?si=pgqRiVSLK0FRoMju
13458,1746,100,https://www.youtube.com/watch?v=OcLZCFrJiuE?si=JyL_z1S8jFa37tE_
13458,1591,100,https://youtu.be/1GvACmggNNk
13458,2515,100,https://youtu.be/GJvk-hNjZaI?si=99I4hLC4MxpWpu4-
13458,2458,100,https://youtu.be/wVQ-6ZmcndQ?si=xnJ12syNpcB76dNo
13458,1725,100,https://youtu.be/WHRDrslNY5E?si=9u6Vqo8AQy17T5Ig
13458,2512,100,https://www.youtube.com/watch?v=Z7j2b4DZcoQ?si=J_BOj7blXLbwrzZT
13458,2287,100,https://www.youtube.com/watch?v=GdyvQIwFbnU?si=vCmA4OwL8OIeLV6H
13458,2307,100,https://www.youtube.com/watch?v=WSspqZ6IAGQ?si=GUGI4upoAP56oVkV
13458,2237,100,https://www.youtube.com/watch?v=bSls32SyO48
13458,1784,100,https://youtu.be/JbneqxVJRo4
13458,2625,100,https://www.youtube.com/watch?v=umpJmG877W4
15854,1981,100,https://www.youtube.com/watch?v=1qUQccpP9mA
15854,2372,100,https://youtu.be/3cTR4XUcA28
15854,3303,100,https://www.youtube.com/watch?v=T9-75lfKVQg
15854,2237,100,https://www.youtube.com/watch?v=zSuAa3TtTrE
15854,3060,100,https://www.youtube.com/watch?v=KVgm7ocPC38
15854,2612,100,https://www.youtube.com/watch?v=1UhRukYA0-c
15854,2053,100,https://www.youtube.com/watch?v=Ja1QyISmGgg
15854,1976,100,https://www.youtube.com/watch?v=7mSRcor9HkM
15854,2169,100,https://www.youtube.com/watch?v=GJjU7jwr60Y
15854,2414,100,https://www.youtube.com/watch?v=40-CjYI8fW0
15854,1939,100,https://www.youtube.com/watch?v=XdhCD0y7ZV4
15854,2483,100,https://www.youtube.com/watch?v=8lrUWC7a304
15854,2371,100,https://youtu.be/bfo2atUb5aY
15854,1738,100,https://www.youtube.com/watch?v=6uBiaEpTHoU
15854,1867,100,https://www.youtube.com/watch?v=aSJNRwTuZss
15854,2452,100,https://www.youtube.com/watch?v=b6RgVVXVBrU
15854,1955,100,https://www.youtube.com/watch?v=VgGJMQntVwc
15854,2581,100,https://www.youtube.com/watch?v=Mj3jISZO3vM
15854,2487,100,https://www.youtube.com/watch?v=jpNx7_308RM
15854,1723,100,https://www.youtube.com/watch?v=Tqn3jmqg5dk
15854,1999,100,https://www.youtube.com/watch?v=l6DwKzW6DzI
15854,2290,100,https://www.youtube.com/watch?v=9mSs2OnRlcE
15854,1540,100,https://www.youtube.com/watch?v=osDVmJEVzjQ
15854,2667,100,https://www.youtube.com/watch?v=8DqloOFwpgM
15854,2292,100,https://www.youtube.com/watch?v=_u3rVQxWMPI
15854,2289,100,https://www.youtube.com/watch?v=lYymkIo_NVA
15854,1742,100,https://www.youtube.com/watch?v=RO5v03gmnzM
15854,2387,0,https://www.youtube.com/watch?v=nfGT6b8U1II
15854,2296,0,https://www.youtube.com/watch?v=6DxI_kpUKPk
15854,2307,0,https://www.youtube.com/watch?v=09ShcdcUEoE
7411,2837,100,https://youtu.be/JuAf495cjHc
7411,1963,100,https://youtu.be/eRhgaF0r5Q0?si=zbsWibKLmww6y4pf
7411,2515,100,https://www.youtube.com/watch?v=u6zAtADDj5Y?si=cspYOBYk71TYd47H
7411,2449,100,https://youtu.be/Y60oYNQG4JE?si=-8l0TT3hjswK8-je
7411,1995,100,https://www.youtube.com/watch?v=idV1FLcdGtE?si=oqbE53a82S2kkIKU
7411,2296,100,https://youtu.be/_N95-3saIGA?si=wopCqYt6aSJioSV_
7411,1707,100,https://youtu.be/_wrIt7krSxg?si=W47YzfYS_JxC2jKK
7411,2024,100,https://www.youtube.com/watch?v=LveNTUQnDGk
7411,2107,100,https://www.youtube.com/watch?v=UwKpvDgGyAk?si=MBpYP3QgwbvNEBQ_
7411,1845,100,https://youtu.be/T4gRAj3ZicE?si=lpg8F3OPV61BXw9x
7411,2936,100,https://www.youtube.com/watch?v=jOhGH2TckDA
7411,2052,100,https://www.youtube.com/watch?v=RZk5VwXnAeI
7411,2402,100,https://youtu.be/O1dQASYGomM?si=s8A0eeLEKpswvm1p
7411,1546,100,https://youtu.be/tPyzyhqzucU?si=heYjyA5DEqjIZTAL
7411,2011,100,https://youtu.be/D9BeDQ5C5iQ?si=KBOXLkhoK-4B0jCG
